feature,mean_Human,mean_AI,std_Human,std_AI,U_statistic,p_value,significance
char_len,1017.8677397312277,692.4652791285743,360.4078839403536,839.0073807896921,156591461.0,0.0,***
word_count,174.14121934553185,136.07949166828763,60.19047243404366,165.39266768111239,148920152.5,0.0,***
sent_count,8.225495406575051,6.977112105297283,3.2573690557680233,8.10843214751707,142098181.5,0.0,***
avg_word_len,4.840298727903566,4.109180804982533,0.4370848764959835,0.5932499700854303,177856693.5,0.0,***
avg_sent_len,22.019394984806684,19.28757999491805,4.781159132494146,9.030678688361137,135399981.5,0.0,***
unique_ratio,0.5650035740361963,0.6923763466221162,0.08841536070049673,0.15545535791949072,48991124.5,0.0,***
hapax_ratio,0.6878518756993354,0.7606385764126286,0.07694263068304859,0.10818827668830905,59670044.5,0.0,***
stop_ratio,0.3979468391578454,0.32029299984476955,0.048085645436447506,0.0662772882895945,171349803.0,0.0,***
cap_ratio,0.020265977656392507,0.02897342786592084,0.016681331153389573,0.030519537977772414,69930562.0,0.0,***
punct_density,0.021523434951988902,0.029741239990859404,0.006755762801033029,0.014478147664863062,55944027.5,0.0,***
quote_density,0.0025128023437841636,0.005292363756142812,0.0038542895091776878,0.006532629104015246,73643160.0,0.0,***
special_ratio,0.02254484301370876,0.032493331951043425,0.007743131781398131,0.017847404921420586,53864769.0,0.0,***
modal_ratio,0.02221221294844796,0.01416457474315154,0.01602593979122504,0.01681354299338787,134423079.0,0.0,***
readability,51.87741240508526,65.66589552632583,14.865049684587364,16.57189429117373,50859515.5,0.0,***
word_entropy,6.06855918630476,5.552830356011446,0.38044097072100924,0.9176606168326769,139228164.0,0.0,***
comma_density,0.008628492285518461,0.007401837198193057,0.003718656605591096,0.0056731425358551146,119653344.0,4.41004090138295e-149,***
digit_ratio,0.0029829039403992124,0.005074712109179792,0.009303146840071727,0.012841556131260971,86544933.0,1.7078381017462348e-143,***
allcaps_ratio,0.005036045581548846,0.009311378194096321,0.012095789682522878,0.024384303235449552,87164505.5,1.260082086129185e-135,***
question_density,0.009618335269345687,0.03428545136302146,0.05050675297107546,0.12889015686149952,93170169.0,1.9760087673369866e-121,***
you_ratio,0.017375835806340705,0.02086037709893277,0.027832357165579504,0.02871578333292975,90558917.0,4.4939206708813493e-63,***
char_entropy,4.259317893358171,4.230283157687327,0.09512325367965253,0.1445612920456731,113228228.0,4.8532583698882286e-63,***
exclaim_density,0.013267659116363142,0.012902014578678766,0.044711589620800476,0.12413544120303924,106002257.0,3.815116163890173e-42,***
sent_len_std,7.007900342490598,7.818489652987108,3.088377553712405,5.826149693943124,93535314.5,7.6398835705433015e-31,***
imp_ratio,0.0022581093227059005,0.004187556978192122,0.017914326440318495,0.039322953267993836,101044110.0,0.004099305557270476,**
